"JASID","自治体コード","時代","経度","緯度","早期"
1311204800,13112,"[旧石器時代][縄文時代（早期～中期）][弥生時代（後期）][古墳時代][奈良時代][中世]",139.604996,35.64027,1
1311205200,13112,"[旧石器時代][縄文時代（早期～晩期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.620575,35.624981,1
1311205300,13112,"[縄文時代（早期～後期）][中世][近世]",139.62178,35.660549,1
1311205400,13112,"[縄文時代（早期～中期）][古墳時代][奈良時代][平安時代]",139.619125,35.65461,1
1311205500,13112,"[縄文時代（早期～中期）]",139.623856,35.652687,1
1311206200,13112,"[縄文時代（早期・中期）][近世]",139.641525,35.655247,1
1311206800,13112,"[縄文時代（早期）][弥生時代（後期）][古墳時代]",139.6633,35.65531,1
1311207000,13112,"[旧石器時代][縄文時代（草創期～中期）][近世]",139.6555,35.65914,1
1311207600,13112,"[縄文時代（早期～晩期）][近世]",139.6543,35.66495,1
1311208500,13112,"[縄文時代（早期～後期）][古墳時代][中世][近世]",139.6755,35.65216,1
1311208600,13112,"[旧石器時代][縄文時代（早期～後期）][弥生時代（中期）][古墳時代][平安][その他（近代）]",139.6412,35.64488,1
1311209100,13112,"[縄文時代（早期～前期）]",139.6526,35.64828,1
1311209600,13112,"[旧石器時代][縄文時代（早期～中期）][近世]",139.6846,35.6413,1
1311210500,13112,"[旧石器時代][縄文時代（早期～後期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.6318,35.61599,1
1311210700,13112,"[旧石器時代][縄文時代（早期～晩期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.6244,35.62158,1
1311211200,13112,"[旧石器時代][縄文時代（早期～前期）][弥生時代][古墳時代][中世][近世]",139.6227,35.62252,1
1311211700,13112,"[旧石器時代][縄文時代（早期～中期）][弥生時代（後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.6336,35.6134,1
1311212300,13112,"[旧石器時代][縄文時代（早期～後期）][中世][近世]",139.6424,35.60424,1
1311214300,13112,"[旧石器時代][縄文時代（早期～後期）][弥生時代（後期）][平安時代][中世][近世]",139.6748,35.60334,1
1311215300,13112,"[縄文時代（早期・中期）]",139.6029,35.6368,1
1311215500,13112,"[旧石器時代][縄文時代（早期～後期）][古墳時代]",139.5937,35.63851,1
1311215900,13112,"[旧石器時代][縄文時代（早期～晩期）][弥生時代（中期～後期][古墳時代][奈良時代][平安時代][中世][近世]",139.5966,35.6261,1
1311220100,13112,"[縄文時代（早期・中期）][古墳時代][近世][近代]",139.679939,35.65312672,1
1311223300,13112,"[縄文時代（草創期～中期）][弥生時代][古墳時代][奈良時代][平安時代][近世]",139.585719,35.64107299,1
1311223800,13112,"[縄文時代（早期・中期）][中世][近世]",139.6198115,35.66199384,1
1311224100,13112,"[縄文時代（早期～中期）][近世]",139.6237425,35.66276092,1
1311224600,13112,"[旧石器時代][縄文時代（早期～晩期）][奈良時代][平安時代]",139.6031945,35.63250431,1
1311224700,13112,"[縄文時代（早期～晩期）][古墳時代][近世]",139.601044,35.63098942,1
1311224800,13112,"[縄文時代（早期～中期）][古墳時代][中世][近世]",139.620332,35.62631979,1
1311225000,13112,"[縄文時代（早期～晩期）][古墳時代]",139.6356912,35.61181815,1
1311225800,13112,"[縄文時代（早期～後期）][古墳時代][近世]",139.6044304,35.63911735,1
1311226400,13112,"[縄文時代（早期・中期～後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.6029495,35.62791983,1
1311227400,13112,"[旧石器時代][縄文時代（早期～中期）][奈良時代][近世]",139.6263713,35.62034255,1
1311227500,13112,"[縄文時代（早期～後期）]",139.6606921,35.60829709,1
1311228100,13112,"[旧石器時代][縄文時代(早期～後期)][奈良時代][平安時代][中世][近世]",139.6064007,35.62882062,1
1311228800,13112,"[縄文時代（早期～晩期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.6192162,35.62029178,1
1311229600,13112,"[旧石器時代][縄文時代（早期～後期）][弥生時代（後期）][古墳時代][中世][近世]",139.6479353,35.60406427,1
1311229700,13112,"[旧石器時代][縄文時代（早期～後期）][古墳時代][中世][近世]",139.6479182,35.60188694,1
1311230400,13112,"[縄文時代（早期）][近世]",139.6532037,35.60129069,1
1311232200,13112,"[縄文時代（早期・中期）][古墳時代]",139.6206925,35.62435236,1
1311232500,13112,"[旧石器時代][縄文時代（早期～後期）][古墳時代][奈良時代][平安時代][近世]",139.6721799,35.65106232,1
1311300300,13113,"[縄文時代（早期～後期）]",139.6886542,35.67131712,1
1311305800,13113,"[縄文時代（早期～晩期）][弥生時代（後期）][古墳時代][平安時代]",139.720998,35.64621084,1
1311400600,13114,"[旧石器時代][縄文時代（早期・中期～後期）]",139.6360782,35.7208035,1
1311401900,13114,"[縄文時代（早期）]",139.6519054,35.717375,1
1311402000,13114,"[縄文時代（早期・後期）]",139.6545676,35.72606822,1
1311402700,13114,"[縄文時代（早期～後期）][弥生時代]",139.6661404,35.72901701,1
1311404400,13114,"[縄文時代（早期・後期）][弥生時代][中世][近世]",139.6697081,35.72252846,1
1311404500,13114,"[縄文時代（早期・後期）]",139.6702231,35.72342038,1
1311405000,13114,"[縄文時代（早期）]",139.6580866,35.71681433,1
1311405200,13114,"[縄文時代（早期）]",139.6595972,35.71530908,1
1311405300,13114,"[旧石器時代][縄文時代（早期～後期）][弥生時代][古墳時代][近世]",139.6622065,35.71639621,1
1311405600,13114,"[縄文時代（早期）]",139.6810182,35.71287992,1
1311405800,13114,"[縄文時代（早期～前期）]",139.6764372,35.71815231,1
1311408600,13114,"[縄文時代（早期～中期）][弥生時代][古墳時代]",139.6678098,35.68988157,1
1311409500,13114,"[縄文時代（早期～後期）][近世]",139.6750787,35.7029275,1
1311409900,13114,"[縄文時代（早期～後期）][中世][近世]",139.673313,35.72110693,1
1311500100,13115,"[縄文時代（早期）]",139.604657725038,35.7215860223227,1
1311500300,13115,"[旧石器時代][縄文時代（早期・中期）][古墳時代][近世]",139.602460458889,35.7213630372198,1
1311500400,13115,"[旧石器時代][縄文時代（草創期～早期）][古墳時代]",139.597173287955,35.7197742485694,1
1311501000,13115,"[縄文時代（早期・後期）]",139.623465129771,35.7182403326292,1
1311501500,13115,"[旧石器時代][縄文時代（早期～後期）]",139.587577904396,35.7171043033363,1
1311501700,13115,"[縄文時代（早期・中期）]",139.601341402685,35.7174331078583,1
1311501900,13115,"[縄文時代（早期～前期・後期）]",139.617285319546,35.7173204736419,1
1311502600,13115,"[旧石器時代][縄文時代（草創期～後期）][近世]",139.614063038336,35.7040541469689,1
1311504200,13115,"[縄文時代（早期）]",139.631273956386,35.6879721144784,1
1311504400,13115,"[縄文時代（早期・中期）][古墳時代]",139.631790885178,35.6929129093091,1
1311504500,13115,"[縄文時代（早期～後期）][弥生時代][古墳時代]",139.632374532812,35.6940839933574,1
1311504700,13115,"[縄文時代（草創期～後期）][弥生時代][古墳時代][中世]",139.626538045996,35.6936099850923,1
1311504900,13115,"[縄文時代（早期～中期）][古墳時代]",139.63680145351,35.6873865292026,1
1311505300,13115,"[縄文時代（草創期～中期）][弥生時代（後期）][近世]",139.638003082493,35.6847931743494,1
1311505400,13115,"[旧石器時代][縄文時代（草創期～後期）][弥生時代]",139.639582367292,35.683398862586,1
1311506000,13115,"[旧石器時代][縄文時代（早期～後期）][弥生時代（後期）][古墳時代][奈良時代][近世]",139.657343921961,35.6835046375596,1
1311506200,13115,"[旧石器時代][縄文時代（草創期～後期）][弥生時代][古墳時代][奈良時代]",139.647187343126,35.6877839189564,1
1311506400,13115,"[旧石器時代][縄文時代（草創期～早期）][縄文時代（中期）][近世]",139.654871999181,35.6880221150651,1
1311506800,13115,"[縄文時代（早期～後期）][弥生時代（後期）][古墳時代][平安時代][近世]",139.662614032148,35.6936162124348,1
1311507200,13115,"[縄文時代（早期～中期）][弥生時代（後期）][古墳時代][中世][近世]",139.653824,35.685158,1
1311507600,13115,"[旧石器時代][縄文時代（早期～中期）][中世][近世][近代]",139.604323121186,35.6837613860418,1
1311507900,13115,"[縄文時代（早期）]",139.607687683258,35.6820045272531,1
1311508100,13115,"[旧石器時代][縄文時代（早期～中期）][弥生時代（後期）][近世]",139.623514862017,35.6796898759574,1
1311508300,13115,"[旧石器時代][縄文時代（草創期～後期）][中世][近世]",139.634899779917,35.6725989252946,1
1311508500,13115,"[旧石器時代][縄文時代（早期～後期）]",139.624891893501,35.6747984240377,1
1311509200,13115,"[旧石器時代][縄文時代（早期・後期）][古墳時代]",139.647890986685,35.6770728564842,1
1311510100,13115,"[旧石器時代][縄文時代（草創期～後期）][近世]",139.605868073579,35.6863826594506,1
1311510600,13115,"[縄文時代（早期・中期）]",139.610090942208,35.6816698827431,1
1311510800,13115,"[縄文時代（早期・中期）][弥生時代]",139.600752564022,35.6885855789032,1
1311511000,13115,"[旧石器時代][縄文時代（草創期～後期）][古墳時代][中世][近世]",139.616133423463,35.6845979730205,1
1311511800,13115,"[縄文時代（早期）]",139.607516022536,35.6853508924977,1
1311511900,13115,"[旧石器時代][縄文時代（草創期～後期）][古墳時代]",139.600649566803,35.6862153470847,1
1311512300,13115,"[旧石器時代][縄文時代（早期・中期～後期）][近世]",139.61913019047,35.6985495704003,1
1311512700,13115,"[縄文時代（草創期～後期）][近世]",139.595491005937,35.7114953128606,1
1311513300,13115,"[旧石器時代][縄文時代（早期）]",139.596211984506,35.7099899588375,1
1311513500,13115,"[縄文時代（草創期～後期）][近世]",139.658717212977,35.6790426826167,1
1311514200,13115,"[縄文時代（早期・中期）]",139.608228282202,35.7242617980684,1
1311514400,13115,"[縄文時代（草創期～後期）]",139.609844091275,35.7269896625722,1
1311514500,13115,"[縄文時代（早期・中期）]",139.611629369858,35.723087594123,1
1311514800,13115,"[縄文時代（早期）]",139.616230009578,35.7192931628105,1
1311516800,13115,"[縄文時代（早期～中期）][古墳時代][奈良時代][平安時代][近世]",139.644040149747,35.6722775433842,1
1311517000,13115,"[縄文時代（早期～前期）]",139.650816447586,35.6778084448621,1
1311517300,13115,"[縄文時代（早期～前期）][古墳時代][近世]",139.650774897032,35.6820926622347,1
1311517400,13115,"[縄文時代（早期～前期・後期）][弥生時代（後期）][古墳時代][中世][近世]",139.662476702522,35.6927239541975,1
1311517500,13115,"[縄文時代（早期～中期）][弥生時代（後期）][近世]",139.66292302184,35.6919711035123,1
1311517600,13115,"[旧石器時代][縄文時代（早期～後期）]　[弥生時代（後期）][古墳時代][中世][近世]",139.627432480931,35.6771411057286,1
1311517700,13115,"[縄文時代（早期）]",139.610530195565,35.7179627235104,1
1311518000,13115,"[旧石器時代][縄文時代（早期・中期）][古墳時代][中世]",139.637694092146,35.6831199973093,1
1311518400,13115,"[旧石器時代][縄文時代（草創期～早期）]",139.648734665707,35.6846517908917,1
1311518500,13115,"[旧石器時代][縄文時代（早期～後期）][弥生時代][中世][近世]",139.649241505493,35.6784291440134,1
1311600500,13116,"[縄文時代（早期～後期）][弥生時代（後期）][古墳時代][中世][近世]",139.7413728,35.73716819,1
1311601200,13116,"[縄文時代（早期）][平安時代][中世][近世]",139.714113,35.72075244,1
1320200100,13202,"[縄文時代（早期～前期）]",139.3588667,35.73631785,1
1320200300,13202,"[旧石器時代][縄文時代（早期）]",139.3754836,35.73202607,1
1320201400,13202,"[旧石器時代][縄文時代（早期・中期～後期）][奈良時代][平安時代][中世][近世]",139.4089033,35.69072429,1
1320201800,13202,"[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代]",139.4234894,35.69047063,1
1320300300,13203,"[旧石器時代][縄文時代（早期～後期）]",139.5731,35.70024,1
1320300400,13203,"[旧石器時代] [縄文時代（早期～中期）]",139.5804,35.70076,1
1320300500,13203,"[旧石器時代] [縄文時代（早期～後期）] [平安時代]",139.5852,35.69714,1
1320400100,13204,"[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代][近世]",139.5281783,35.6866886,1
1320400300,13204,"[旧石器時代][縄文時代（早期～後期）]",139.5313359,35.68085111,1
1320400600,13204,"[旧石器時代][縄文時代（早期～後期）][古墳時代][近世]",139.5331371,35.67883908,1
1320401000,13204,"[旧石器時代][縄文時代（早期・中期）][中世]",139.5326815,35.67554427,1
1320401200,13204,"[旧石器時代][縄文時代（早期～中期）][奈良時代][平安時代][近世]",139.5359284,35.67582296,1
1320401400,13204,"[旧石器時代][縄文時代（早期～晩期）][古墳時代][奈良時代][平安時代][中世][近世]",139.5358014,35.67239775,1
1320401500,13204,"[旧石器時代][縄文時代（早期～中期）][奈良時代][平安時代]",139.5373271,35.66874042,1
1320401800,13204,"[旧石器時代][縄文時代（草創期～中期）][近世]",139.5407709,35.67571175,1
1320402000,13204,"[旧石器時代][縄文時代（早期～中期）][近世]",139.5404034,35.66997304,1
1320402300,13204,"[旧石器時代][縄文時代（早期・中期）][近世]",139.5651184,35.68168289,1
1320402400,13204,"[旧石器時代][縄文時代（早期・中期～後期）][近世]",139.5677619,35.67933557,1
1320402700,13204,"[旧石器時代][縄文時代（早期～中期）][古墳時代][奈良時代][平安時代][中世][近世]",139.571480058865,35.6746948638498,1
1320402900,13204,"[縄文時代（早期・中期）][近世]",139.576114914733,35.6754559488085,1
1320403000,13204,"[旧石器時代][縄文時代（草創期～後期）][古墳時代][近世]",139.57930990106,35.6736343807408,1
1320403100,13204,"[旧石器時代][縄文時代（早期～中期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.576872061371,35.6710462028253,1
1320403300,13204,"[旧石器時代][縄文時代（早期・中期）][近世]",139.577352712441,35.6664719818901,1
1320403500,13204,"[縄文時代（早期・中期）][奈良時代][平安時代][近世]",139.584665485527,35.6713529995003,1
1320404300,13204,"[旧石器時代][縄文時代（早期～後期）][弥生時代][古墳時代][奈良時代][平安時代][近世]",139.575636098671,35.664854205792,1
1320404800,13204,"[旧石器時代][縄草][縄文時代（早期～後期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.575481754201,35.6984233956942,1
1320404900,13204,"[旧石器時代][縄文時代（早期・中期～後期）]",139.579773288625,35.6974196645829,1
1320405000,13204,"[縄文時代（早期～後期）][奈良時代][平安時代]",139.57791934523,35.6990088988769,1
1320405100,13204,"[縄文時代（早期～後期）]",139.582760196846,35.6967783859344,1
1320405200,13204,"[旧石器時代][縄文時代（草創期～中期）]",139.585678441564,35.6932094364653,1
1320405500,13204,"[縄文時代（早期～中期）][近世]",139.588596686282,35.687632631074,1
1320500200,13205,"[縄文時代（早期～前期）]",139.217234301109,35.8372066924572,1
1320500900,13205,"[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代]",139.267499709718,35.8337383417722,1
1320501100,13205,"[縄文時代（早期）]",139.276632097067,35.8393327472292,1
1320502800,13205,"[縄文時代（早期～後期）][平安時代]",139.184937988778,35.807150551674,1
1320503100,13205,"[縄文時代（早期～前期・後期）]",139.206876309674,35.8068442772814,1
1320503300,13205,"[縄文時代（早期～中期）][奈良時代][平安時代]",139.210687192374,35.807623886848,1
1320503800,13205,"[縄文時代（早期～後期）][平安時代]",139.21442941157,35.8028904363126,1
1320505800,13205,"[縄文時代（早期～前期）]",139.226068053942,35.780333067377,1
1320505900,13205,"[縄文時代（早期～中期）][奈良時代][平安時代]",139.227887664276,35.7793860743306,1
1320506000,13205,"[縄文時代（早期～後期）][奈良時代][平安時代]",139.232865844863,35.7784669217334,1
1320506400,13205,"[縄文時代（早期～後期）][奈良時代][平安時代]",139.237706695824,35.7864603974994,1
1320506800,13205,"[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代]",139.246564423922,35.7903315118991,1
1320507600,13205,"[縄文時代（早期～後期）]",139.242513214378,35.7834803474012,1
1320509500,13205,"[縄文時代（早期～後期）][奈良時代][平安時代]",139.2862536642,35.7640721005247,1
1320509700,13205,"[縄文時代（早期～前期）][奈良時代][平安時代]",139.267125865787,35.791999945427,1
1320509900,13205,"[縄文時代（早期～中期）][奈良時代][平安時代]",139.272069712002,35.7925569128801,1
1320510900,13205,"[旧石器時代][縄文時代（早期～後期）][弥生時代（中期～後期）][古墳時代][奈良時代][平安時代][中世]",139.282403730464,35.7959543308157,1
1320512400,13205,"[旧石器時代][縄文時代（早期～前期）]［平安時代］",139.284875655209,35.8044750791379,1
1320514400,13205,"[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代][中世]",139.312684795165,35.8102942809453,1
1320516400,13205,"[縄文時代（早期）][近世]",139.263349314839,35.8004654308934,1
1320516500,13205,"[縄文時代（早期・中期～後期）]",139.264344951349,35.7979592960718,1
1320516700,13205,"[縄文時代（早期）]",139.268014700397,35.7946778650864,1
1320516800,13205,"[縄文時代（早期・中期）]",139.174157655091,35.8038093011553,1
1320517100,13205,"[縄文時代（早期～前期）][奈良時代][平安時代]",139.185693299098,35.8062874094544,1
1320601600,13206,"[縄文時代（早期）]",139.503371867469,35.6778903349975,1
1320601800,13206,"[旧石器時代][縄文時代（早期～後期）][弥生時代]",139.517895555656,35.6906828099053,1
1320602200,13206,"[縄文時代（草創期～早期・中期）]［奈良時代］［平安時代］［中世］",139.457955829009,35.6700463497535,1
1320602600,13206,"[縄文時代（早期・中期～後期）]",139.496569997473,35.6675244273553,1
1320603300,13206,"[旧石器時代][縄文時代（早期・中期）]［奈良時代］［平安時代］",139.466383114954,35.6928852340514,1
1320700700,13207,"[旧石器時代][縄文時代（早期・中期）]",139.3445876,35.71473687,1
1320700800,13207,"[縄文時代（早期）]",139.3432593,35.71653896,1
1320700900,13207,"[縄文時代（早期・中期～後期）]",139.3458235,35.71362184,1
1320701000,13207,"[縄文時代（早期・後期）]",139.3447249,35.71303644,1
1320701200,13207,"[旧石器時代][縄文時代（早期・中期）]",139.364304,35.709831,1
1320701500,13207,"[縄文時代（早期～前期）]",139.3396437,35.69471973,1
1320701600,13207,"[縄文時代（早期～前期）]",139.3454459,35.69296311,1
1320701800,13207,"[縄文時代（早期・中期）]",139.368829,35.70413075,1
1320702000,13207,"[縄文時代（早期・中期）][平安時代]",139.3720906,35.70290405,1
1320702600,13207,"[縄文時代（早期～後期）][平安時代]",139.343887,35.718903,1
1320800500,13208,"[旧石器時代][縄文時代（早期～中期）][弥生時代][古墳時代][近世]",139.584402,35.66485111,1
1320800600,13208,"[旧石器時代][縄文時代（早期・中期）]",139.5810261,35.65903992,1
1320800700,13208,"[縄文時代（早期・中期）][奈良時代][中世][近世]",139.5854034,35.65376101,1
1320802100,13208,"[縄文時代（早期～中期）][古墳時代][奈良時代]",139.5545693,35.66449814,1
1320802200,13208,"[旧石器時代][縄文時代（早期～中期）][弥生時代][奈良時代][平安時代][中世]",139.5463482,35.66730348,1
1320802300,13208,"[縄文時代（早期～中期）][弥生時代][古墳時代][奈良時代][平安時代][中世]",139.5504021,35.66519745,1
1320802500,13208,"[旧石器時代][縄文時代（早期・後期）][古墳時代][奈良時代][平安時代][近世]",139.5588752,35.66405133,1
1320802700,13208,"[旧石器時代][縄文時代（早期～後期）][弥生時代]",139.5248308,35.68457177,1
1320802901,13208,"[縄文時代（草創期～早期・中期～後期）][奈良時代][中世]",139.553741,35.66039332,1
1320803600,13208,"[旧石器時代][縄文時代（草創期～中期）][古墳時代][奈良時代][平安時代][中世][近世]",139.5582019,35.653348,1
1320803900,13208,"[縄文時代（早期～前期・後期～晩期）][古墳時代][平安時代][中世]",139.528214,35.655678,1
1320804000,13208,"[縄文時代（早期・中期～後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.53389,35.65073,1
1320804500,13208,"[旧石器時代][縄文時代（早期～晩期）][古墳時代][奈良時代][平安時代][中世][近世]",139.5445643,35.64632794,1
1320804600,13208,"[縄文時代（早期～晩期）][古墳時代][奈良時代][平安時代][近世]",139.5495276,35.64537974,1
1320804700,13208,"[旧石器時代][縄文時代（早期・中期）][古墳時代][奈良時代][平安時代][中世][近世]",139.5532333,35.64551589,1
1320806400,13208,"[旧石器時代][縄文時代（早期・中期）]",139.537927876858,35.6651193434645,1
1320806500,13208,"[旧石器時代][縄文時代（早期・中期）]",139.579992825967,35.6721529313028,1
1321000100,13210,"[旧石器時代][縄文時代（早期～後期）]",139.4939,35.69959,1
1321000200,13210,"[旧石器時代][縄文時代（草創期～後期）]",139.4983,35.69911,1
1321000400,13210,"[旧石器時代][縄文時代（草創期～後期）]",139.5062,35.69861,1
1321000500,13210,"[旧石器時代][縄文時代（早期～後期）]",139.5119,35.69695,1
1321000900,13210,"[旧石器時代][縄文時代（早期～後期）]",139.4985,35.69394,1
1321001200,13210,"[旧石器時代][縄文時代（草創期～後期）][近世]",139.5071,35.69322,1
1321001600,13210,"[旧石器時代][縄文時代（草創期～後期）][古墳時代][中世][近世]",139.5142,35.69129,1
1321001800,13210,"[旧石器時代][縄文時代（草創期～早期・後期）][古墳時代][平安時代][中世][近世]",139.5162,35.69313,1
1321002200,13210,"[旧石器時代][縄文時代（早期）]",139.5015,35.70646,1
1321200100,13212,"[旧石器時代][縄文時代（草創期～後期）][古墳時代][奈良時代][中世]",139.3793835,35.68263916,1
